序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
43,5550769,慧博云通与国开鸿签署战略合作共筑国产智能操作系统新生态,2025-09-24 20:57:46,"慧博云通与国开鸿(深圳)科技在杭州签署战略合作协议,双方将聚焦国产智能操作系统研发与信创生态建设,推动OpenHarmony技术在金融、能源、政务等关键行业落地。依托慧博云通在AI、金融科技等领域的技术优势及国开鸿在“端边云网智”一体化架构上的研发能力,双方将共建软硬协同生态,共同打造行业鸿蒙发行版、工业控制计算机、物联网终端及智慧金融数字底座等产品与解决方案,加速信创产业应用深化,助力国家数字安全与科技自主可控。",证券时报,,,20011331,1,3
44,5550768,"宇树科技王兴兴:今年年底或明年上半年,人形机器人将有能力实时完成各种动作",2025-09-24 20:57:34,"宇树科技CEO王兴兴在2025骁龙峰会·中国表示,公司已实现人形机器人完成舞蹈等固定动作的目标,下一步将推动机器人基于指令实时生成任意动作,目标在2024年底或2025年上半年达成。长远来看,计划实现机器人与物理环境交互完成如取水、清理桌面等任务,预计2025年底或2026年实现。当前技术路线差异大,具身智能大模型尚未成熟,但通过开源视频生成新模型及全链路代码,宇树科技正加速行业进步。王兴兴认为,开放协作将推动人形机器人进入爆发前夜,助力全球智能制造跃升。",证券时报,,,20011330,1,1
45,5550766,4连板华软科技回应“光刻胶概念”相关产品收入占比较低,2025-09-24 20:57:23,"华软科技连续四日涨停,市场关注其“光刻胶概念”。公司回应称,主营业务为精细化工产品,电子化学品收入占比2024年不足6%,其中光引发剂产品收入占比不足2%,对公司业绩影响有限。尽管子公司奥得赛化学的电子化学品在显示屏涂层和芯片封装材料中应用,2025年上半年电子化学品收入达1588万元,占营收9.3%,但整体规模仍较小。公司提示投资者注意投资风险,理性看待概念炒作。",证券时报,,,20011328,0,1
46,5550727,凯撒旅业(000796)孙公司拟1600万元收购青岛汉莎100%股权,2025-09-24 20:57:16,"凯撒旅业全资孙公司新华航食拟出资1600万元收购青岛汉莎天厨100%股权。青岛汉莎位于青岛莱西,拥有年产2500万份餐食的产能,因外航及餐饮客户订单下滑已于2024年9月停产。此次收购是公司深耕航食领域、升级供应链、拓展大众餐饮市场的重要布局。青岛汉莎地处华东,可与公司在华北、西北及海南的业务形成协同,快速补充产能,推动全国化服务网络建设,提升整体规模效应与运营效率。",智通财经,000796,凯撒旅业,20011275,0,1
47,5550767,阿里1688推出首个跨境电商AI智能体“遨虾”将于11月上线,2025-09-24 20:57:12,"1688在云栖大会发布AI能力体系,聚焦降低中小企业对接中国供应链门槛。首款跨境AI产品“遨虾”首次亮相,内测中,预计2025年11月上线,助力海外小零售商高效选品。通过视觉识别与语义分析,系统可快速匹配国内相似款货源,将选品周期从数天缩短至分钟级,并自动筛选支持小批量出口、响应快的源头工厂。产品支持多语言翻译、本地化文案生成及合规风险提示。同时,1688AI版App迭代升级,新增“AI找厂”与“AI参谋”功能,强化供应链匹配与经营决策支持,全面提升B2B交易效率。",证券时报,,,20011329,1,1
48,5550729,"【风口解读】首开股份跌超7%,9月3日以来最大上涨216.07%",2025-09-24 20:56:45,"首开股份9月24日收跌7.31%,此前9月3日以来区间最大涨幅达216.07%。股价异动主要受宇树科技上市预期推动。首开股份控股子公司盈信公司间接持有宇树科技约0.3%股权,占比甚微。据财联社报道,宇树科技预计2025年10月至12月提交上市申请,届时将披露运营数据。公司今年上半年营收达180.39亿元,同比增长105.19%,但归母净利润为-18.39亿元,仍处亏损状态。",泡财经,,,20011277,0,1
49,5550728,英国央行行长:利率仍有进一步下降的空间,2025-09-24 20:55:56,格隆汇9月24日|英国央行行长贝利:利率仍有进一步下降的空间。何时降息以及降息幅度取决于通胀路径。,格隆汇,,,20011276,0,1
50,5550716,凯撒旅业(000796):关于全资孙公司拟收购青岛汉莎天厨食品有限公司100%股权的公告,2025-09-24 20:55:00,凯撒旅业(000796):关于全资孙公司拟收购青岛汉莎天厨食品有限公司100%股权的公告,深交所,000796,凯撒旅业,20011260,0,1
1,5550443,金太阳:多款芯片级抛光液收获了国内FAB厂订单 核心产品钨抛光液在国内头部FAB厂实现了重大突破,2025-09-24 19:59:42,"金太阳子公司领航电子聚焦芯片制造关键材料“卡脖子”难题,其核心产品钨抛光液实现重大突破,填补国内产业链空白。公司已建成年产万吨级产能体系,产品覆盖芯片、半导体晶圆及消费电子领域。IC、硅晶圆、碳化硅等半导体级抛光液完成性能验证并具备量产能力,多款芯片级抛光液获国内FAB厂订单,其中钨抛光液在头部FAB厂实现应用落地,标志着国产化替代取得实质性进展。",财联社,,,20010900,1,1
2,5550448,多个两岸合作电影项目在福州签约,2025-09-24 19:59:24,"第十二届丝绸之路国际电影节期间,福州举行海峡两岸青年电影人交流活动,多个两岸合作电影项目签约,涵盖《大咖时代》《漫步在云端——棉花田之恋》等。电影节首次设立两岸电影活动板块,推出台湾电影展映、两岸AI短片大赛等,推动两岸电影“交流—创作—协作—互鉴”闭环发展。台湾青年导演获鼓励赴大陆合作,拓展市场。重点项目《未寄的家书》以两岸寻根为主题,展现“两岸一家亲”情感纽带,促进文化共鸣。",中国新闻网,,,20010905,0,1
3,5550445,《杭州市生态文明之都建设条例》10月1日正式施行,2025-09-24 19:58:26,"杭州出台全国首部聚焦“生态文明之都”建设的地方性法规《杭州市生态文明之都建设条例》,将于10月1日起实施。《条例》共11章92条,涵盖生态空间布局、绿色发展、环境改善、生态文化培育及智慧治理等内容,旨在构建人与自然和谐共生的现代化国际大都市法治框架。杭州市人大常委会强调,法规实施需明确责任主体、健全配套制度,加强普法宣传,推动“绿水青山就是金山银山”理念落地见效。相关部门和地方政府已表态将严格落实条例要求,保障法规有效实施。",中国新闻网,,,20010902,1,1
4,5550440,宏盛华源(601096):宏源钢构拟与合肥市庐阳区大杨镇人民政府签订《搬迁补偿协议》,2025-09-24 19:57:28,"格隆汇9月24日丨宏盛华源(601096.SH)公布,为盘活存量资产资源、提升资产使用效率,优化产业布局,同时响应地方政府城市规划建设要求,公司全资子公司宏源钢构拟与合肥市庐阳区大杨镇人民政府签订《搬迁补偿协议》,合肥市庐阳区大杨镇人民政府拟收回位于合肥市庐阳区大杨产业园的一宗土地,面积为26,480.63平方米,预计获得的补偿金额为人民币8,232.86万元。",格隆汇,601096,宏盛华源,20010895,0,1
5,5550435,影石创新:拟授予138.7146万股限制性股票激励计划,2025-09-24 19:56:41,"影石创新拟向695名激励对象授予138.7146万股第二类限制性股票,占总股本0.35%,其中首次授予115.5955万股(0.29%),预留23.1191万股(0.06%),授予价148.92元/股,涵盖外籍员工。激励计划有效期最长48个月,自首次授予日起至全部归属或作废失效止。",财联社,,,20010890,0,1
6,5550444,精智达(688627)向国内重点客户交付首台高速测试机 主要应用于半导体存储器测试环节,2025-09-24 19:56:35,"精智达(688627.SH)近日向国内重点客户交付首台高速测试机,该设备用于半导体存储器测试,标志着公司已全面布局存储器件测试设备,具备系统化解决方案和全站点服务能力。此次交付巩固了公司在半导体测试市场的竞争地位,有助于推动批量订单获取与市场拓展,预计将对公司未来业绩产生积极影响。公司持续推进全站点服务能力建设,强化技术创新与市场布局,有力支撑下游客户自主可控需求,为中长期发展战略提供坚实保障。",智通财经,688627,精智达,20010901,1,1
7,5550441,宏盛华源(601096):选举马新征为董事长,2025-09-24 19:56:28,"宏盛华源(601096.SH)于2025年9月24日召开第二届董事会第十四次会议,选举马新征为公司董事长,同时兼任董事会战略委员会主任委员,任期至本届董事会届满。自当选之日起,马新征为公司法定代表人,公司将办理相关工商变更登记。截至公告披露日,马新征未持有公司股份。",格隆汇,601096,宏盛华源,20010897,0,1
8,5550434,陕天然气(002267):关于股东收到国资主管部门批复暨权益变动的进展公告,2025-09-24 19:56:00,陕天然气(002267):关于股东收到国资主管部门批复暨权益变动的进展公告,深交所,002267,陕天然气,20010889,1,1
9,5550437,美国8月营建许可终值133万户 环比下降2.3%,2025-09-24 19:55:31,"格隆汇9月24日|美国8月营建许可终值133万户,环比下降2.3%;初值131.2万户,环比下降3.7%。",格隆汇,,,20010892,0,1
10,5550442,*ST太和(605081):华翀基金拟减持不超过339.74万股公司股份,2025-09-24 19:55:22,"*ST太和(605081.SH)公告称,华翀基金因自身运营需求,拟在15个交易日后的3个月内,通过集中竞价和大宗交易方式合计减持公司股份不超过339.74万股,占总股本的3%。其中,集中竞价减持不超过113.25万股(不超过1%),大宗交易减持不超过226.49万股(不超过2%)。减持计划自披露之日起15个交易日之后启动。",格隆汇,605081,*ST太和,20010899,0,1
13,5550430,美心翼申(873833):2025年第一次职工代表大会决议公告,2025-09-24 19:55:00,美心翼申(873833):2025年第一次职工代表大会决议公告,北交所,873833,美心翼申,20010885,0,1
12,5550431,工商银行(601398):关于境外美元优先股完成赎回的公告,2025-09-24 19:55:00,工商银行(601398):关于境外美元优先股完成赎回的公告,上交所,601398,工商银行,20010886,0,1
11,5550432,美心翼申(873833):董事变动公告,2025-09-24 19:55:00,美心翼申(873833):董事变动公告,北交所,873833,美心翼申,20010887,0,1
14,5550438,深圳解除所有暴雨预警信号,2025-09-24 19:54:52,"格隆汇9月24日|深圳市气象台今日19时40分解除所有暴雨预警信号,市民仍需注意远离河道和危险边坡等。",格隆汇,,,20010893,0,1
15,5550429,"财联社9月24日电,美国8月营建许可终值133万户,环比下降2.3%;初值131.2万户,环比下降3.7%。",2025-09-24 19:54:43,"财联社9月24日电,美国8月营建许可终值133万户,环比下降2.3%;初值131.2万户,环比下降3.7%。",财联社,,,20010884,1,1
16,5550439,哈总统说愿为俄乌谈判提供场地,2025-09-24 19:54:09,"格隆汇9月24日|据CCTV国际时讯,哈萨克斯坦总统托卡耶夫当地时间9月24日表示,愿意为俄罗斯与乌克兰谈判提供场地。托卡耶夫说,可以坚定的说,哈方支持俄乌两国最高层间开启直接对话,但是需要做好准备工作以达成双方互相理解。据乌克兰和俄罗斯媒体9月24日报道,正在美国访问的乌克兰总统泽连斯基表示,他愿意在除莫斯科以外任何地点与俄总统普京会晤。俄方对此表示,伊斯坦布尔是最佳谈判地点。",格隆汇,,,20010894,1,1
