position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
9,5552321,"美的集团(000333):全人形X系列1代机器人的整机设计已完成,目前处于内部技术研发阶段",2025-09-25 15:18:27,"美的集团持续推进机器人战略布局,已布局类人形、全人形及超人形三大平台。旗下“美罗”机器人已投入荆州洗衣机工厂,执行巡检、维护、上下料等任务。2025世界人工智能大会上,“美拉”家用人形机器人首秀,具备语音交互、智能联动等能力,展现智能家居场景应用前景。全人形X系列1代整机设计完成,进入技术研发阶段,预计明年开展应用验证。超人形U系列聚焦场景创新,尚处概念设计与验证阶段。",格隆汇,000333,美的集团,20013438,1,10
10,5552322,"解析奇瑞上市基石阵容:地平线(9660)成唯一智驾领域产业资本,重构投资新范式",2025-09-25 15:18:19,"奇瑞汽车9月25日在港交所上市,地平线作为唯一智驾科技企业跻身基石投资者,认购4000万美元。此举彰显资本市场对奇瑞智能化转型及地平线技术实力的双重认可。奇瑞2024年销量增长49.4%,位居全球前列,加速推进智驾战略,星途ET5已搭载地平线征程6P芯片与HSD系统。地平线2025年上半年营收同比增长67.6%,ADAS市场占有率居首,征程芯片出货破千万套,形成“芯片+算法+生态”护城河。双方自2021年深度合作,协同推动智驾技术量产落地,未来在L2+与Robotaxi领域持续拓展。",格隆汇,,,20013439,1,1
23,5552337,陈茂波:香港正加强与大湾区综合交通网络 并积极扩展全球南方航线,2025-09-25 15:17:24,"香港财政司司长陈茂波在世界航线发展大会表示,香港正加强与大湾区交通联通,简化通关程序,释放巨大增长潜力。随着大湾区旅行需求上升,香港积极拓展全球南方市场,增加与东盟、中东、中亚及拉美等新兴市场的航班频率,尤其推动长途航线发展。中国持续推进高水平双向开放,单方面签证豁免政策助力香港作为内地门户作用增强,今年前八月内地以外旅客达770万人次,同比增长16%。过去两年,香港已与10多个经济体扩展航空服务协议,近期与智利、波兰达成新共识。",智通财经,,,20013470,1,1
11,5552336,美银:维持玖龙纸业(02689)“买入”评级 目标价6.5港元,2025-09-25 15:16:11,"玖龙纸业2025财年净利润达17.67亿元人民币,符合预期,销量同比增长9.7%至2150万吨,主要得益于客户基础稳固及新产能释放。下半年销量同比增5.2%至1010万吨。美银维持“买入”评级,目标价6.5港元。公司计划至2027年第一季度将木浆产能从600万吨扩至800万吨,新增产能分布于重庆、天津和广西北海,资本支出为每吨4000至6000元人民币,凸显其成本优势与长期扩张布局。",智通财经,,,20013469,0,1
25,5552345,支付宝:小微商户降费再延长1年,2025-09-25 15:16:00,"据支付宝开放平台今日消息,支付宝决定对降费让利举措在到期后再延长一年,延至2026年9月30日。  据悉,支付宝先后实施了“2017年收钱码推出至今提现免费”“小微商户网络支付服务费9折优惠”等举措。支付宝称,近4年来,通过上述举措支付宝已为商家降费超260亿元人民币,惠及各类商户及小微经营者超9200万户。《经济通通讯社25日专讯》",经济通,,,20013487,1,1
1,5552314,我国电视“套娃”收费和操作复杂治理成效明显,2025-09-25 15:15:33,"财联社9月25日电,今天下午,国务院新闻办公室举行“高质量完成‘十四五’规划”系列主题新闻发布会,介绍“十四五”时期广播电视和网络视听高质量发展成就,并答记者问。中央宣传部副部长、国家广播电视总局局长曹淑敏会上介绍,电视“套娃”收费和操作复杂治理成效明显,经过两年多努力,基本实现了开机看直播,取消了机顶盒开机广告,大幅压减了收费包,增加了优质免费内容供给。",财联社,,,20013428,1,1
2,5552319,科华数据(002335):与沐曦股份已联合推出高密度液冷算力POD,2025-09-25 15:15:00,"科华数据与沐曦战略合作,推出高密度液冷算力POD,专为GPU集群设计,支持AI训练、推理及通用计算,提供高效、稳定、可扩展的算力基础设施。公司依托技术与产业资源,持续推进从风冷到液冷、再到超节点POD的创新,深化与国内外高端GPU厂商协同,构建覆盖算力底座到场景闭环的全链路支撑体系,助力算力实现从“用得了”向“用得好”升级。",格隆汇,002335,科华数据,20013435,0,10
2,5552312,超频三:公司电脑散热器产品可兼容市面主流CPU,2025-09-25 15:14:07,"财联社9月25日电,超频三在互动平台表示,公司目前的电脑散热器产品可广泛兼容市面主流的CPU。",财联社,,,20013425,0,10
4,5552320,港股异动 | 恒生银行(00011)尾盘跌超3% 据报汇丰敦促恒生出售香港地产不良贷款组合,2025-09-25 15:14:02,"恒生银行尾盘跌2.79%,报114.9港元,成交额3.78亿港元。据媒体报道,汇丰控股近期直接介入恒生坏账处理,派出高级信贷官推动出售逾30亿美元的香港房地产不良贷款。截至6月底,恒生香港商业地产不良贷款达250亿港元,同比大增85%。惠誉因恒生在该领域风险集中且信用状况恶化,将其风险评级从“a”下调至“a-”,相关贷款占其减值贷款比重达46%。惠誉预计未来一两年情况或进一步恶化,但维持稳定展望,认为恒生信用风险管理积极。",智通财经,,,20013436,1,1
16,5552324,西部证券:维持高视医疗(02407)“增持”评级 25H1自有产品收入提升,2025-09-25 15:13:20,"高视医疗2025年上半年营收6.53亿元,同比增长1.72%;归母净利润0.38亿元,同比增长33.37%,毛利率提升1.86个百分点。自有产品收入达2.03亿元,同比增长14.04%,占比升至31.09%,其中自产人工晶体收入1.71亿元,同比增长11.4%,受益于国采政策及海外业务增长。技术服务收入1.19亿元,同比增长8.26%,占比18.24%。公司持续加大研发,2025H1研发开支4340万元,同比增长23.6%,占自有产品收入21.4%。",智通财经,,,20013440,0,1
3,5552305,小米汽车交付将大幅提速 部分车型有望较原定周期提前6周,2025-09-25 15:12:57,"财联社9月25日电,记者从多名小米销售处获悉,小米汽车正计划动态优化车辆交付周期,大幅缩短从预定到提车的时间。相关小米销售称,“小米汽车APP将于今日下午完成升级。此前交付周期每次调整幅度多在1-2周,而本次APP升级后,将可以看到,部分车型有望较原定周期提前6周,最多可以较原定周期提前2个月。” 据前述销售人员透露,小米汽车交付提速的核心原因在于产能的快速攀升,其上月交付量已达到3.65万台。",财联社,,,20013418,1,1
6,5552315,"可控核聚变概念上扬,哈焊华通20%涨停,中洲特材涨超10%",2025-09-25 15:12:18,"可控核聚变概念股25日强势上涨,哈焊华通、中洲特材等多股涨停。消息面,中国聚变能源有限公司亮相工博会,宣布将在上海建设“中国环流四号”聚变实验装置,验证高温超导磁体技术。国家发改委与能源局支持“人工智能+”能源发展,推动AI在可控核聚变智能控制中的应用。全球核聚变进程加速,日本更新战略,美国Helion与微软签2028年电力采购协议,我国BEST项目提前启动总装。业内认为,核聚变产业已进入快车道,商业化前景广阔,建议关注托卡马克、场反直线型、惯性约束等装置相关配套企业。",证券时报,,,20013430,1,1
4,5552311,仟源医药(300254):没有可用于医疗美容、化妆品相关的药物或研发技术,2025-09-25 15:12:08,"格隆汇9月25日丨仟源医药(300254.SZ)在互动平台表示,公司没有可用于医疗美容、化妆品相关的药物或研发技术。",格隆汇,300254,仟源医药,20013424,0,10
5,5552304,吉尔吉斯斯坦议会宣布自行解散,2025-09-25 15:11:46,"格隆汇9月25日|当地时间9月25日,吉尔吉斯斯坦议会根据部分议员提议,通过了关于议会自行解散的决定。议员普里莫夫表示,下一届议会选举原计划于2026年11月举行,随后一个月将举行总统选举。为了避免国内政局不稳定,议会选举有必要提前举行,因此宣布自行解散。媒体报道称,提前议会选举将于今年11月30日举行。",格隆汇,,,20013417,0,1
21,5552325,香港商经局:截至8月底 八成、九成和百分百特别担保产品累计坏帐贷款担保额合计为321亿港元,2025-09-25 15:11:39,"香港政府自2012年推行“中小企融资担保计划”,持续优化以助企业融资。截至2025年8月,八成、九成及百分百担保产品累计坏账率分别为5.4%、4.5%和17.7%,低于假设水平。贷款机构正对逾1.3万宗坏账采取追讨行动,其中超3900宗已启动破产或清盘程序。政府强调,担保机构与银行紧密协作,优先推动债务重组,若协商失败或发现资产转移,将依法追讨,包括申请押记令、破产令及清盘呈请。受托人与清盘人有权追回不当处置资产,涉嫌欺诈者将被检控,最高可判监两年。",智通财经,,,20013441,1,1
6,5552302,两部门:学校食堂大宗食材供应商须具备合法经营资质,2025-09-25 15:11:28,"教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》,要求学校在采购大宗食材时,须听取膳食委员会、家长监督委员会等意见,并遵循“三重一大”决策程序。供应商须具备合法资质,产品符合国家标准,具备稳定供应能力,且近三年无食品安全事故或严重违法失信记录,确保校园食品安全。",财联社,,,20013413,1,1
7,5552298,"AI与新能源双轮驱动,创业板指涨超2%,关注创业板ETF(159915)配置价值",2025-09-25 15:11:26,"新能源与AI硬件双轮驱动创业板指上涨2%,电力设备、通信、电子为权重核心,固态电池、AI算力、人形机器人等低渗透率赛道受关注。招商证券认为牛市第二阶段未变,政策未转向前市场将继续聚焦高成长领域。创业板ETF(159915)规模超1070亿元,流动性佳,助力投资者把握产业机遇。",财联社,159915,"AI与新能源双轮驱动,创业板指涨超2%,关注创业板ETF",20013410,1,1
8,5552299,教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》,2025-09-25 15:11:25,"教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》,规范全国学校食堂大宗食材采购与验收,强化校园食品安全管理。《指引》明确供应商须具备合法资质、近三年无食品安全事故,采购需听取膳食委员会等意见,严格执行“三重一大”决策程序。要求落实进货查验制度,推行“双人联检”验收,确保食材来源可溯、质量安全,禁止使用不合格食材。鼓励建立数字化采购平台,推进电子化票证管理。",财联社,,,20013411,1,1
9,5552297,"创新药出海再下一城,恒生创新药ETF(159316)连续多日获资金加码",2025-09-25 15:11:22,"港股创新药板块午后走强,恒生港股通创新药指数涨0.6%,云顶新耀、乐普生物-B等多股上涨。恒瑞医药与Glenmark达成独家许可协议,授权其HER2 ADC药物瑞康曲妥珠单抗海外权益,获1800万美元首付款及最高10.93亿美元里程碑付款,彰显中国创新药全球竞争力。该交易打破近期BD事件平淡局面,提振市场对第四季度BD行情预期。恒生创新药ETF(159316)跟踪的指数剔除CXO,成为首只“纯度”100%的创新药指数,为投资者提供精准布局工具。",财联社,159316,"创新药出海再下一城,恒生创新药ETF",20013409,1,1
10,5552303,"雷军:小米17标准版,在大幅升级的同时,“加量不加价”",2025-09-25 15:11:09,"格隆汇9月25日|小米集团董事长雷军今日在微博发文称,不少人关心小米17系列的价格。其实,上周卢总已经跟大家说过。小米17标准版,在大幅升级的同时,“加量不加价”;小米17Pro和小米17ProMax,定位会继续上探,定价晚上公布。",格隆汇,,,20013416,0,1
