position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
10,5550881,2025“两岸情·李庄行”海峡两岸文化交流活动在四川宜宾开幕,2025-09-24 21:32:52,"2025“两岸情·李庄行”海峡两岸文化交流活动在四川宜宾李庄开幕,以“江海相连·共绘华章”为主题,汇聚两岸330余名文化、经贸、学术及青年代表。活动聚焦抗战文化、书画艺术、哪吒民俗与青年交流,延续李庄作为中华文化抗战中心的历史记忆。四川与宜宾表示将持续深化两岸融合,推动经贸合作与青年互动,欢迎台胞台企来川发展。两岸人士强调,中华文化根脉相连,应以文化交流促进心灵契合,共促民族复兴。自2015年至今,该活动已举办七届,李庄成为两岸交流重要平台。",中国新闻网,,,20011492,0,1
12,5550880,第四届北斗规模应用国际峰会发布33项创新成果,2025-09-24 21:32:34,"第四届北斗规模应用国际峰会在湖南株洲开幕,33项北斗创新成果首次集中发布,涵盖交通、应急、通信等领域。北斗语音消息技术首次应用于消费终端,实现紧急语音求救;“易测”高精度产品破解精度与便携难题。峰会展示上千个应用场景,涉及测绘、交通、无人机等高端领域。2024年底中国北斗产业规模达5758亿元,""十四五""期间年均增速超8%。北斗已广泛应用于亚洲、非洲多国,在交通、电力、能源等领域发挥重要作用。24国代表团及5个国际组织参会,现场发布《北斗产业发展蓝皮书(2025)》等成果,并签约一批重大项目。",中国新闻网,,,20011491,1,1
13,5550836,"纳指高开0.37%,阿里巴巴涨近8%创逾4年新高",2025-09-24 21:32:19,"格隆汇9月24日|美股开盘,三大指数集体高开,纳指涨0.37%,标普500指数涨0.21%,道指涨0.17%。美国最大锂矿公司Lithium Americas暴涨超67%,美国政府寻求获得公司高达10%的股权。阿里巴巴涨近8%,创逾4年新高,官宣与英伟达开展Physical AI合作。美光科技倒跌超2%,Q4营收同比大增46%超预期,预计本财季营收将再创新高。(格隆汇)",格隆汇,,,20011431,1,1
14,5550884,"刘强东“1元年薪”之约到期,夫妻财产边界如何划分?",2025-09-24 21:31:50,"刘强东“10年1元年薪”计划到期,其此前获得的2600万股京东期权及行权收益,因产生于婚姻存续期,依《民法典》第1062条,原则上属于夫妻共同财产,离婚时需依法分割。除非双方书面约定归一方所有。婚姻期间通过投资、经营、激励等获得的财产,均属共同财产,体现“共同合力”原则,即便一方未直接工作,家务劳动亦构成贡献。婚前财产、人身损害赔偿等则属个人财产。法律划定边界,旨在保障公平,更倡导夫妻间沟通与理解,共同守护婚姻中的付出与未来。",中国新闻网,,,20011495,1,1
15,5550887,西藏邮政快递业60年发展:实现“村村通邮”,2025-09-24 21:31:42,"西藏邮政快递业60年实现跨越式发展,从1965年仅90处邮电局所、“寄一封信等半个月”到如今建成756个普遍服务网点、4646个村邮站,实现“村村通邮”。2024年全区寄递业务量突破2.03亿件,业务收入达12.08亿元,快递品牌增至11个,服务网点568个。运输模式由“人背马驮”转型为覆盖乡村的现代网络,省际干线邮路20条、航空邮路10条,支撑农特产品出村进城与工业品下乡,青稞、牦牛肉、松茸等特色产品实现全链条寄递,网购物品覆盖生活全场景。",中国新闻网,,,20011499,1,1
16,5550831,美股三大指数集体高开 阿里巴巴涨超8%,2025-09-24 21:30:35,"美股三大指数集体高开,道指涨0.18%,纳指涨0.36%,标普500指数涨0.21%。Lithium Americas涨超65%,此前报道称美国政府正寻求获得高达10%的股权。阿里巴巴涨超8%,此前公司宣布与英伟达开展Physical AI合作。",财联社,,,20011417,1,1
17,5550839,华泰证券(06886)完成发行51亿元公司债券,2025-09-24 21:30:25,"智通财经APP讯,华泰证券(06886)发布公告,华泰证券股份有限公司2023年面向专业投资者公开发行公司债券(第六期)(品种二)(续发行)发行工作已于2025年9月24日结束。本期续发行债券实际发行规模为51亿元,发行价格为103.984元,认购倍数为1.50倍。",智通财经,,,20011434,0,1
18,5550825,深中通道24日20时30分恢复通行,2025-09-24 21:29:44,"受台风“桦加沙”影响,深中通道于9月24日20时30分解除临时交通管制,全线恢复双向通行。管制期间,相关部门持续监控天气及桥隧结构状态,备勤人员约390人全天候值守。24日17时起,多部门联合开展全线排查,重点整治积水、受损标志牌及临时安全设施,及时修复加固。恢复通行初期仍有阵风和降雨,提醒司乘人员减速慢行,注意安全,合理安排出行,密切关注气象预警信息。",中国新闻网,,,20011419,1,1
19,5550816,JDI或将退出苹果供应链,2025-09-24 21:29:14,"财联社9月24日电,JDI计划将其旗下负责Apple Watch  OLED面板生产的茂原工厂出售给中国显示企业惠科(HKC)。这一举动不仅意味着该工厂可能提前于年内关闭,更被业界普遍解读为JDI或将彻底退出苹果智能手表屏幕供应链。",财联社,,,20011410,1,1
20,5550819,折价50%!影石创新上市后首份股权激励计划出炉 2025年营收目标剑指72.46亿,2025-09-24 21:29:04,"影石创新拟推出2025年限制性股票激励计划,授予138.7146万股,占总股本0.35%,授予价格148.92元/股,较现价折价50.41%。首次授予115.6万股,覆盖695名员工,含20名外籍人员,占总人数21.48%。考核目标为2025年、2026年营业收入较2024年分别增长不低于30%、50%,对应目标分别为72.46亿元和83.61亿元。公司称受技术迭代与竞争加剧影响,短期业绩承压,但将通过加大研发与市场投入推动长期增长。",财联社,,,20011413,1,1
21,5550868,多家公司披露2025年前三季度业绩预告,2025-09-24 21:28:41,"皖维高新预计2025年前三季度归母净利润3.4亿至4.2亿元,同比增长69.81%至109.77%,扣非净利润同比增长79.88%至124.29%。业绩增长得益于外贸市场拓展、PVA等新材料产品产销两旺、研发投入突破技术壁垒、原材料成本下降及降本增效。同期,长川科技、兄弟科技、立讯精密、中泰股份等多家公司也预喜,分别受益于半导体需求旺盛、维生素价格上涨、全球化布局及海外订单增长,整体呈现业绩高增长态势。",证券时报,,,20011477,1,1
22,5550821,乌代表团9月底将赴美谈军事合作 美方重点关注无人机,2025-09-24 21:28:37,"乌克兰驻美大使斯特凡尼希娜宣布,乌方将于9月底赴美就武器联合生产协议的法律条款展开谈判。泽连斯基与特朗普会晤期间深入讨论了军事合作,议题涵盖武器联合生产及未来对外销售。该合作由泽连斯基提出,特朗普积极回应,高度赞赏乌克兰创新实力,并期待乌方团队9月30日抵美推进谈判。美方重点关注各类无人机,乌方表示可根据美方需求开展针对性讨论。",格隆汇,,,20011415,1,1
23,5550833,贵州金沙:“三心”交响育新章 廿载“同心”种希望,2025-09-24 21:28:30,"贵州省金沙县依托民进中央、北京师范大学等多方帮扶,构建“政府+高校+名校”协作机制,推动教育优质均衡发展。通过成立金沙教育研究院,引入“一二三四”教研模式与“五维一体”教师发展模型,年均培训教师超2.5万人次,实现教师专业成长。64岁浙江教育专家潘向明跨省赴任总校长,以“十大抓手”推动集团化办学,显著提升教学质量。",中国新闻网,,,20011426,1,1
24,5550871,第四届数贸会开幕在即黑科技魔盒抢先亮相,2025-09-24 21:28:29,"9月24日,2025数字消费嘉年华暨杭州数字贸易时尚消费周在杭州启动,作为第四届全球数字贸易博览会系列活动之一。商务部副部长盛秋平表示,将通过活动引领、平台打造与场景创新,推动数字消费赋能经济循环。杭州发布十大主题活动,推出数贸会专项消费券,依托支付宝实现无感领取与便捷核销。湖滨步行街升级为“黑科技首发街区+具身智能训练场”,“西子魔盒”亮相,集裸眼3D展示、AI互动产品与新品首发于一体。平台企业如淘天、京东、抖音等纷纷披露品质电商新举措,推动消费升级与数字经济融合。",证券时报,,,20011481,1,1
25,5550814,恒瑞医药BD再下一城:瑞康曲妥珠单抗出海印度公司 总金额逾10亿美元,2025-09-24 21:28:19,"恒瑞医药年内第五次达成重磅BD交易,与印度Glenmark Pharma签署协议,将ADC药物瑞康曲妥珠单抗全球除大中华区及美加欧日俄中亚外的开发及商业化权授权,获1800万美元首付款,最高可获10.93亿美元里程碑付款及销售提成。该药已在国内获批用于HER2突变非小细胞肺癌,且在胃癌、乳腺癌等领域进展迅速。今年以来,恒瑞已达成五笔对外授权,总金额超160亿美元,覆盖肿瘤、心血管、代谢等多个领域,年内首付款累计超8亿美元。",财联社,,,20011407,1,1
26,5550835,申万宏源(06806):“23申证07”完成本息兑付并摘牌,2025-09-24 21:28:18,"申万宏源旗下子公司申万宏源证券于2023年9月21日发行28亿元公司债,票面利率2.80%,期限2年,债券简称23申证07。2025年9月22日,公司如期完成本息兑付并摘牌,履行完毕全部兑付义务,体现良好信用资质与偿债能力。",智通财经,,,20011430,0,1
27,5550827,山东海阳东方航天港高频执行海上发射任务,2025-09-24 21:28:02,"9月24日,山东海阳东方航天港总装的捷龙三号遥八火箭在近海海域成功发射,将吉利星座06组卫星和北大时空星01试验星送入预定轨道。8月9日至9月24日,该港连续完成捷龙三号遥六至遥八三次海上发射,面对仅一套测试设备、三次远程出海的高密度发射挑战,团队通过优化资源协调,实现热发射装置快速检修恢复,保障任务高效推进。截至目前,东方航天港累计完成19次海上发射,成功入轨127颗卫星,并完成3次液体火箭动力试车与2次飞行回收试验,已具备液体火箭全系统试车能力。",中国新闻网,,,20011421,1,1
28,5550830,珠江流域暴雨区部分河流可能超警戒水位,2025-09-24 21:27:32,"受台风“桦加沙”影响,9月24日至25日,广东大部、广西南部、海南北部将出现大到暴雨,珠江流域多条河流可能发生超警戒水位。台风于24日17时在广东阳江登陆,为今年登陆珠江流域最强台风。珠江防总及珠江委维持Ⅱ级应急响应,增派广西工作组加强防御。水利部门强调落实“防大汛、抗强台”要求,强化监测预警,重点防范山洪、中小河流洪水、水库安全及城市内涝,科学调度水库群,确保人民生命财产安全。",中国新闻网,,,20011424,1,1
29,5550829,国际交往中心城市指数2025:北京、上海排名上升,2025-09-24 21:27:14,"《国际交往中心城市指数2025》报告显示,北京、上海、香港跻身综合排名前十,其中北京升至第六,上海首次进入前十,伦敦、巴黎、纽约仍居前三。报告聚焦逆全球化背景,基于吸引力、影响力、联通力三维框架,将参评城市扩至50个,提升发展中国家代表性。北京吸引力排名大幅跃升至第13位,得益于入境游客增速。报告指出,城市长远发展依赖人口质量红利与多中心网络化体系,建议强化制度型开放、产业升级与城市协作,提升在逆全球化中的韧性。",中国新闻网,,,20011423,1,1
30,5550815,"申万宏源(06806)""23申证07""于9月22日本息兑付并摘牌",2025-09-24 21:27:04,"申万宏源证券于2023年9月21日发行28亿元公司债券(品种一),票面利率2.80%,期限2年,债券简称“23申证07”,代码148467。2025年9月22日为本期债券兑付日及摘牌日,公司已按募集说明书约定完成本息兑付并完成摘牌。",格隆汇,,,20011408,0,1
31,5550828,中国两部门:加强国库现金管理商业银行定期存款质押品管理,2025-09-24 21:26:42,"财政部、人民银行联合发布通知,规范国库现金管理中商业银行定期存款的质押品管理。明确可使用记账式国债、地方政府债券及政策性金融债券作为质押品,其中已部分还本债券不得质押,地方政府债券可跨地域质押。质押比例分别为国债105%、其他两类债券110%。要求按面值计价,参照国债流程操作。财政与央行将加强风险监测,对出现重大经营风险或违约的银行,可提前收回资金并解除质押。到期违约按协议处理,涉及不可抗力等情形由两部门协商处置。",中国新闻网,,,20011422,1,1
32,5550826,中国旅游协会红色旅游工作部在北京成立,2025-09-24 21:26:38,"中国旅游协会红色旅游工作部于9月24日在北京成立,旨在服务国家战略,推动红色旅游专业化发展。工作部将搭建协同平台,汇聚行业资源,在标准制定、经验交流、人才培养和产业合作等方面发挥枢纽作用,促进红色旅游社会效益与经济效益双提升。北京第二外国语学院作为牵头单位,将依托智库与人才优势提供支撑,助力红色旅游高质量发展,为建设社会主义现代化国家贡献文旅力量。",中国新闻网,,,20011420,1,1
33,5550824,武汉黄鹤楼重建40周年 文旅融合焕新彩,2025-09-24 21:26:26,"武汉黄鹤楼重建40周年之际,景区持续推动文旅融合创新。黄鹤楼文化展示馆免费开放,通过诗词走廊、互动装置展现千年诗韵与建筑演变。""夜上黄鹤楼""光影秀和""朝游黄鹤楼""新玩法有效延长游客停留时间,2023年暑期相关门票预订量同比翻番。景区年均接待游客超450万人次,累计接待超7000万人次,直接带动周边餐饮、民宿等产业发展,成为文化传承与旅游经济双赢典范。",中国新闻网,,,20011418,1,1
34,5550813,新时达:公司人形机器人已顺利在海尔重庆冰箱工厂现场产线部署完毕,2025-09-24 21:26:14,"财联社9月24日电,新时达在互动平台表示,截至目前,新时达人形机器人已顺利在海尔重庆冰箱工厂现场产线部署完毕,即将开启智能工厂实训,后续将逐步承担作业并进阶复杂流程。",财联社,,,20011406,1,10
